report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-10,29,Asian,74598,63911.92597669637,62778,53785.12679917752
2022-01-10,29,Black,298111,42291.486971127655,254067,36043.189349918284
2022-01-10,29,Latino,160354,64372.05194596656,135212,54279.119246903916
2022-01-10,29,Native,5715,21204.363312555655,4511,16737.162362718907
2022-01-10,29,Other Race,92117,NA,73901,NA
2022-01-10,29,Pacific Islander,3739,56124.28700090063,2998,45001.50105073552
2022-01-10,29,Two or More,409785,263819.1440049444,385436,248143.28388957563
2022-01-10,29,"Unknown, Ethnicity",371173,NA,295053,NA
2022-01-10,29,"Unknown, Race",255674,NA,207518,NA
2022-01-10,29,White,2288384,45691.44838751028,2076704,41464.899960905226
