report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-18,29,Asian,63236,54177.518848526386,55585,47622.51542152159
2021-09-18,29,Black,247363,35092.12706555293,206471,29290.987606682407
2021-09-18,29,Latino,131983,52982.87870576665,110888,44514.56213243412
2021-09-18,29,Native,5086,18870.584743247255,4180,15509.053131493025
2021-09-18,29,Other Race,87112,NA,70295,NA
2021-09-18,29,Pacific Islander,3301,49549.684779345545,2467,37030.921645151604
2021-09-18,29,Two or More,202392,130299.75278121137,184652,118878.75978574372
2021-09-18,29,"Unknown, Ethnicity",444656,NA,376717,NA
2021-09-18,29,"Unknown, Race",333676,NA,291136,NA
2021-09-18,29,White,1976592,39465.99493405203,1776460,35470.02181560285
