report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-05,29,Asian,63186,54134.6812885538,55752,47765.59287183002
2021-10-05,29,Black,252737,35854.50903395678,213024,30220.62829126566
2021-10-05,29,Latino,134702,54074.386302964616,114395,45922.402199875556
2021-10-05,29,Native,5074,18826.061145740576,4245,15750.222617987532
2021-10-05,29,Other Race,91811,NA,75097,NA
2021-10-05,29,Pacific Islander,3350,50285.19963974782,2583,38772.14049834885
2021-10-05,29,Two or More,251973,162219.9474660074,232086,149416.71817058095
2021-10-05,29,"Unknown, Ethnicity",436190,NA,370722,NA
2021-10-05,29,"Unknown, Race",320314,NA,279577,NA
2021-10-05,29,White,1988293,39699.6251454074,1803450,36008.922713345055
