report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-28,29,Asian,78000,66826.59355723098,65834,56403.35846470185
2022-02-28,29,Black,314777,44655.80738151443,272437,38649.24754857454
2022-02-28,29,Latino,169611,68088.15559703739,143964,57792.497139760344
2022-02-28,29,Native,5963,22124.51766102701,4675,17345.651528643513
2022-02-28,29,Other Race,92658,NA,74345,NA
2022-02-28,29,Pacific Islander,3934,59051.3359351546,3135,47057.940558390874
2022-02-28,29,Two or More,426715,274718.65986814996,404025,260110.86217552534
2022-02-28,29,"Unknown, Ethnicity",366589,NA,289064,NA
2022-02-28,29,"Unknown, Race",252945,NA,203558,NA
2022-02-28,29,White,2351713,46955.91874516557,2151164,42951.61951799617
