report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-04,29,Asian,60425,51769.19122686772,51751,44337.731322823856
2021-08-04,29,Black,215396,30557.131832213545,172187,24427.291401852188
2021-08-04,29,Latino,115548,46385.25922803637,93397,37493.02502960599
2021-08-04,29,Native,4705,17456.960522410212,3597,13345.948352626894
2021-08-04,29,Other Race,74681,NA,59238,NA
2021-08-04,29,Pacific Islander,2605,39102.37166016211,1953,29315.52086460522
2021-08-04,29,Two or More,144193,92831.29892871859,128030,82425.57684384013
2021-08-04,29,"Unknown, Ethnicity",426866,NA,353910,NA
2021-08-04,29,"Unknown, Race",332736,NA,284754,NA
2021-08-04,29,White,1824002,36419.27807645724,1582442,31596.125025008278
