report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-03,29,Asian,68253,58475.839616175464,58044,49729.26662097327
2021-12-03,29,Black,277548,39374.31904848375,235877,33462.66683312148
2021-12-03,29,Latino,146874,58960.6792316493,123958,49761.34561730997
2021-12-03,29,Native,5365,19905.75838527753,4315,16009.943603443158
2021-12-03,29,Other Race,93154,NA,75939,NA
2021-12-03,29,Pacific Islander,3579,53722.605824076854,2849,42764.93545481837
2021-12-03,29,Two or More,376468,242369.69509682734,349355,224914.37474248043
2021-12-03,29,"Unknown, Ethnicity",389468,NA,317745,NA
2021-12-03,29,"Unknown, Race",271438,NA,225826,NA
2021-12-03,29,White,2158242,43092.9437326764,1939929,38733.95626736353
