report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-22,29,Asian,78497,67252.39890335847,66416,56901.987662782725
2022-03-22,29,Black,318238,45146.801797712,276911,39283.95110768113
2022-03-22,29,Latino,170968,68632.90580277394,145511,58413.520403042894
2022-03-22,29,Native,5969,22146.77945978035,4687,17390.175126150192
2022-03-22,29,Other Race,92629,NA,74402,NA
2022-03-22,29,Pacific Islander,3968,59561.693185229655,3177,47688.381867307115
2022-03-22,29,Two or More,430079,276884.3994643593,407975,262653.86794396373
2022-03-22,29,"Unknown, Ethnicity",365612,NA,288424,NA
2022-03-22,29,"Unknown, Race",252522,NA,203347,NA
2022-03-22,29,White,2361478,47150.893449369076,2165808,43244.01169089491
