report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-04,29,Asian,52621,45083.10486634681,38123,32661.925976696366
2021-06-04,29,Black,167078,23702.50363174142,127613,18103.805384056657
2021-06-04,29,Latino,91241,36627.526545031214,69782,28013.086850926316
2021-06-04,29,Native,3771,13991.54051647373,2770,10277.530424458297
2021-06-04,29,Other Race,63673,NA,49351,NA
2021-06-04,29,Pacific Islander,3664,54998.49894926448,2797,41984.38907235065
2021-06-04,29,Two or More,114295,73582.9985578904,97909,63033.7093119077
2021-06-04,29,"Unknown, Ethnicity",390796,NA,325467,NA
2021-06-04,29,"Unknown, Race",310471,NA,266163,NA
2021-06-04,29,White,1558490,31117.882924129382,1314549,26247.189189556146
