report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-22,29,Asian,56326,48257.36806031529,46550,39881.76833447567
2021-06-22,29,Black,179981,25532.986426366446,146257,20748.734565098963
2021-06-22,29,Latino,98207,39423.937696955094,80141,32171.574235764034
2021-06-22,29,Native,4043,15000.742059958444,3175,11780.201840308697
2021-06-22,29,Other Race,66926,NA,53905,NA
2021-06-22,29,Pacific Islander,3791,56904.83338336836,3009,45166.61663164215
2021-06-22,29,Two or More,122418,78812.57725587144,109604,70562.93778327153
2021-06-22,29,"Unknown, Ethnicity",397745,NA,338232,NA
2021-06-22,29,"Unknown, Race",313433,NA,273329,NA
2021-06-22,29,White,1621696,32379.897379212525,1438204,28716.169942068653
