report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-21,29,Asian,76013,65124.22892392049,63856,54708.704592186434
2022-01-21,29,Black,304144,43147.35790811694,259319,36788.263800617395
2022-01-21,29,Latino,164123,65885.0685453925,137913,55363.40097549226
2022-01-21,29,Native,5832,21638.468388245772,4540,16844.76105669338
2022-01-21,29,Other Race,92437,NA,73923,NA
2022-01-21,29,Pacific Islander,3798,57009.90693485439,3025,45406.78474932453
2022-01-21,29,Two or More,416405,268081.0929130614,392229,252516.61001236094
2022-01-21,29,"Unknown, Ethnicity",369498,NA,291736,NA
2022-01-21,29,"Unknown, Race",254500,NA,204968,NA
2022-01-21,29,White,2315924,46241.33096342063,2102646,41982.87577006523
