report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-03,29,Asian,76964,65938.99931459904,64759,55482.35092529129
2022-02-03,29,Black,308833,43812.56242055566,264658,37545.68049754857
2022-02-03,29,Latino,166794,66957.30715963148,140422,56370.60677224464
2022-02-03,29,Native,5921,21968.685069753636,4590,17030.27604630454
2022-02-03,29,Other Race,92506,NA,74044,NA
2022-02-03,29,Pacific Islander,3866,58030.621435004505,3058,45902.13149204443
2022-02-03,29,Two or More,421326,271249.2274412855,397700,256038.8339513803
2022-02-03,29,"Unknown, Ethnicity",367978,NA,289966,NA
2022-02-03,29,"Unknown, Race",253653,NA,203870,NA
2022-02-03,29,White,2333886,46599.97260570464,2124588,42420.984828911445
