report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-27,29,Asian,56888,48738.86223440713,48057,41172.89239204935
2021-06-27,29,Black,183765,26069.803205011805,151745,21527.2891320138
2021-06-27,29,Latino,100022,40152.54611509203,82989,33314.8672246643
2021-06-27,29,Native,4067,15089.789254971804,3279,12166.07301869991
2021-06-27,29,Other Race,67427,NA,54633,NA
2021-06-27,29,Pacific Islander,2194,32933.05313719604,1700,25517.862503752625
2021-06-27,29,Two or More,122568,78909.14709517923,110677,71253.73403378656
2021-06-27,29,"Unknown, Ethnicity",399085,NA,341719,NA
2021-06-27,29,"Unknown, Race",316609,NA,277564,NA
2021-06-27,29,White,1643773,32820.70194088183,1472013,29391.22368240827
