report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-26,29,Asian,76477,65521.76148046607,64233,55031.69979437971
2022-01-26,29,Black,306100,43424.84565098965,261262,37063.90729980025
2022-01-26,29,Latino,165336,66372.01180225206,138843,55736.73752032276
2022-01-26,29,Native,5873,21790.590679726924,4550,16881.864054615613
2022-01-26,29,Other Race,92484,NA,73921,NA
2022-01-26,29,Pacific Islander,3826,57430.201140798556,3031,45496.84779345542
2022-01-26,29,Two or More,418584,269483.9307787392,394490,253972.23939019366
2022-01-26,29,"Unknown, Ethnicity",368908,NA,290844,NA
2022-01-26,29,"Unknown, Race",254250,NA,204352,NA
2022-01-26,29,White,2324205,46406.67510325773,2111175,42153.17164842177
