report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-27,29,Asian,63288,54222.06991089787,55773,47783.584647018506
2021-09-27,29,Black,250166,35489.774378064285,210041,29797.445296894857
2021-09-27,29,Latino,133533,53605.106280484135,112962,45347.14277112061
2021-09-27,29,Native,5058,18766.696349065005,4227,15683.437221727514
2021-09-27,29,Other Race,89687,NA,73084,NA
2021-09-27,29,Pacific Islander,3326,49924.947463224256,2525,37901.53107175023
2021-09-27,29,Two or More,223787,144073.83086114546,205618,132376.64812525752
2021-09-27,29,"Unknown, Ethnicity",442713,NA,376708,NA
2021-09-27,29,"Unknown, Race",328752,NA,287380,NA
2021-09-27,29,White,1981535,39564.690270752275,1791914,35778.587005440124
