report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-31,29,Asian,63051,54019.019876627826,55561,47601.953392734744
2021-10-31,29,Black,259182,36768.82830942437,220975,31348.596104957327
2021-10-31,29,Latino,137836,55332.490315328876,118196,47448.26478794083
2021-10-31,29,Native,5037,18688.780053428316,4192,15553.576728999704
2021-10-31,29,Other Race,97066,NA,80015,NA
2021-10-31,29,Pacific Islander,3422,51365.956169318524,2746,41218.853197238066
2021-10-31,29,Two or More,338033,217625.28327152863,314304,202348.57849196537
2021-10-31,29,"Unknown, Ethnicity",412817,NA,347205,NA
2021-10-31,29,"Unknown, Race",290688,NA,250823,NA
2021-10-31,29,White,2009047,40114.01377941043,1832202,36583.00491460048
