report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-09,29,Asian,63122,54079.849211788896,55264,47347.498286497605
2021-09-09,29,Black,243020,34476.00780824405,201084,28526.761394588706
2021-09-09,29,Latino,129824,52116.17590975694,107905,43317.07512896168
2021-09-09,29,Native,5044,18714.75215197388,4110,15249.3321460374
2021-09-09,29,Other Race,84948,NA,67616,NA
2021-09-09,29,Pacific Islander,3201,48048.63404383068,2341,35139.59771840288
2021-09-09,29,Two or More,185220,119244.43757725587,167399,107771.29686856201
2021-09-09,29,"Unknown, Ethnicity",444502,NA,373969,NA
2021-09-09,29,"Unknown, Race",336259,NA,291966,NA
2021-09-09,29,White,1961777,39170.18845757737,1748875,34919.24073875147
