report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-07,29,Asian,63013,53986.46333104866,55104,47210.41809458533
2021-09-07,29,Black,242087,34343.64785727256,199741,28336.23683493735
2021-09-07,29,Latino,129383,51939.14212882118,107210,43038.076313201265
2021-09-07,29,Native,5007,18577.47105966162,4071,15104.630454140693
2021-09-07,29,Other Race,84282,NA,66870,NA
2021-09-07,29,Pacific Islander,3144,47193.035124587215,2303,34569.19843890723
2021-09-07,29,Two or More,182579,117544.1646065101,164561,105944.19550885867
2021-09-07,29,"Unknown, Ethnicity",444301,NA,373053,NA
2021-09-07,29,"Unknown, Race",337237,NA,292371,NA
2021-09-07,29,White,1957505,39084.890768242265,1741472,34771.427350608246
