report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-28,29,Asian,63306,54237.49143248801,55807,47812.714187799866
2021-09-28,29,Black,250509,35538.43403849646,210390,29846.956146722354
2021-09-28,29,Latino,133706,53674.55490656551,113158,45425.8244515365
2021-09-28,29,Native,5059,18770.406648857228,4229,15690.857821311962
2021-09-28,29,Other Race,89773,NA,73200,NA
2021-09-28,29,Pacific Islander,3336,50075.052536775744,2530,37976.583608525965
2021-09-28,29,Two or More,225588,145233.3127317676,207354,133494.28306551298
2021-09-28,29,"Unknown, Ethnicity",441898,NA,375985,NA
2021-09-28,29,"Unknown, Race",327956,NA,286653,NA
2021-09-28,29,White,1983349,39600.90984201958,1794216,35824.550320245704
