report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-24,29,Asian,63214,54158.670322138445,55676,47700.479780671696
2021-09-24,29,Black,249378,35377.98483747957,208965,29644.798665335027
2021-09-24,29,Latino,132991,53387.5273479055,112267,45068.14395536019
2021-09-24,29,Native,5063,18785.24784802612,4220,15657.465123181952
2021-09-24,29,Other Race,88689,NA,72039,NA
2021-09-24,29,Pacific Islander,3317,49789.85289702792,2508,37646.3524467127
2021-09-24,29,Two or More,215389,138667.20745776678,197474,127133.5496497734
2021-09-24,29,"Unknown, Ethnicity",443623,NA,377010,NA
2021-09-24,29,"Unknown, Race",330730,NA,288954,NA
2021-09-24,29,White,1980533,39544.68364979867,1787789,35696.22441917904
