report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-02,29,Asian,67913,58184.54420836189,57673,49411.411925976696
2021-12-02,29,Black,276086,39166.91256582531,234268,33234.406210277826
2021-12-02,29,Latino,146261,58714.59826177716,123311,49501.61578450854
2021-12-02,29,Native,5364,19902.04808548531,4312,15998.81270406649
2021-12-02,29,Other Race,93291,NA,76018,NA
2021-12-02,29,Pacific Islander,3574,53647.55328730111,2839,42614.83038126689
2021-12-02,29,Two or More,375040,241450.35022661721,347552,223753.60527400085
2021-12-02,29,"Unknown, Ethnicity",390439,NA,318898,NA
2021-12-02,29,"Unknown, Race",272184,NA,226669,NA
2021-12-02,29,White,2150636,42941.077106954755,1929956,38534.82849214371
