report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-14,29,Asian,75160,64393.42015078822,63177,54126.97052775874
2022-01-14,29,Black,300775,42669.415062647546,256401,36374.30202469584
2022-01-14,29,Latino,162003,65034.02179803697,136381,54748.3992693844
2022-01-14,29,Native,5769,21404.71950133571,4521,16774.265360641137
2022-01-14,29,Other Race,92272,NA,73939,NA
2022-01-14,29,Pacific Islander,3764,56499.54968477935,3008,45151.606124287006
2022-01-14,29,Two or More,412630,265650.7519571488,388280,249974.24804285125
2022-01-14,29,"Unknown, Ethnicity",370287,NA,293554,NA
2022-01-14,29,"Unknown, Race",254907,NA,206291,NA
2022-01-14,29,White,2300353,45930.42967113668,2087802,41686.490259650796
