report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-18,29,Asian,61986,53106.57984921179,53711,46016.963673749146
2021-08-18,29,Black,229621,32575.16002360632,184555,26181.87647539495
2021-08-18,29,Latino,122556,49198.53074004938,98780,39653.96118102808
2021-08-18,29,Native,4890,18143.365983971504,3816,14158.504007123776
2021-08-18,29,Other Race,79592,NA,62156,NA
2021-08-18,29,Pacific Islander,2891,43395.37676373462,2088,31341.939357550287
2021-08-18,29,Two or More,157926,101672.58961681087,140028,90149.87639060568
2021-08-18,29,"Unknown, Ethnicity",438872,NA,362987,NA
2021-08-18,29,"Unknown, Race",338023,NA,289056,NA
2021-08-18,29,White,1893779,37812.49363561833,1651681,32978.59850625217
