report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-23,29,Asian,78513,67266.10692254969,66445,56926.83344756682
2022-03-23,29,Black,318382,45167.23034319957,277083,39308.35187034683
2022-03-23,29,Latino,171030,68657.79490576262,145588,58444.431063206284
2022-03-23,29,Native,5971,22154.200059364794,4684,17379.044226773523
2022-03-23,29,Other Race,92637,NA,74418,NA
2022-03-23,29,Pacific Islander,3967,59546.68267787451,3176,47673.37135995197
2022-03-23,29,Two or More,430224,276977.7503090235,408134,262756.23197362997
2022-03-23,29,"Unknown, Ethnicity",365591,NA,288448,NA
2022-03-23,29,"Unknown, Race",252513,NA,203383,NA
2022-03-23,29,White,2361886,47159.03985790108,2166359,43255.013335750635
