report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-26,29,Asian,56821,48681.45990404387,47505,40699.96572995202
2021-06-26,29,Black,183014,25963.2626656982,150030,21283.990829852915
2021-06-26,29,Latino,99558,39966.279279821756,82037,32932.699062644264
2021-06-26,29,Native,4084,15152.864351439595,3241,12025.081626595429
2021-06-26,29,Other Race,67229,NA,54253,NA
2021-06-26,29,Pacific Islander,2188,32842.99009306514,1681,25232.6628640048
2021-06-26,29,Two or More,121715,78359.98660898228,109462,70471.51833539348
2021-06-26,29,"Unknown, Ethnicity",399123,NA,340990,NA
2021-06-26,29,"Unknown, Race",316559,NA,277341,NA
2021-06-26,29,White,1639549,32736.362652550484,1461514,29181.593429522185
