report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-28,29,Asian,51490,44114.119259766965,36994,31694.65387251542
2021-05-28,29,Black,162612,23068.93499182858,123416,17508.398402033778
2021-05-28,29,Latino,88859,35671.303265691175,67589,27132.735191987318
2021-05-28,29,Native,3676,13639.062036212526,2677,9932.472543781538
2021-05-28,29,Other Race,62434,NA,48296,NA
2021-05-28,29,Pacific Islander,3617,54293.0051035725,2741,41143.80066046233
2021-05-28,29,Two or More,110757,71305.23794808406,94832,61052.740008240624
2021-05-28,29,"Unknown, Ethnicity",388115,NA,321931,NA
2021-05-28,29,"Unknown, Race",308951,NA,263528,NA
2021-05-28,29,White,1536817,30685.144904241763,1291706,25791.090145201746
