report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-08,29,Asian,53300,45664.8389307745,39282,33654.90061686086
2021-06-08,29,Black,169582,24057.733339386235,130708,18542.877247140004
2021-06-08,29,Latino,92638,37188.33423656691,71738,28798.29790650529
2021-06-08,29,Native,3835,14228.999703176018,2844,10552.092609082814
2021-06-08,29,Other Race,64300,NA,50144,NA
2021-06-08,29,Pacific Islander,3695,55463.82467727409,2847,42734.91444010807
2021-06-08,29,Two or More,116063,74721.23506386485,100275,64556.93757725587
2021-06-08,29,"Unknown, Ethnicity",392248,NA,327665,NA
2021-06-08,29,"Unknown, Race",311125,NA,267748,NA
2021-06-08,29,White,1571798,31383.599602423317,1337936,26714.150111953215
