report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-22,29,Asian,63262,54199.794379712126,55693,47715.04455106237
2021-09-22,29,Black,248601,35267.75581078627,208047,29514.566687851824
2021-09-22,29,Latino,132621,53238.99560426326,111839,44896.32885730916
2021-09-22,29,Native,5070,18811.219946571684,4205,15601.810626298604
2021-09-22,29,Other Race,88084,NA,71392,NA
2021-09-22,29,Pacific Islander,3319,49819.873911738214,2498,37496.24737316121
2021-09-22,29,Two or More,210137,135285.97548413678,192381,123854.68170580965
2021-09-22,29,"Unknown, Ethnicity",444357,NA,377225,NA
2021-09-22,29,"Unknown, Race",332149,NA,289999,NA
2021-09-22,29,White,1979468,39523.41912752763,1784417,35628.89674866453
