report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-24,29,Asian,62356,53423.57779300892,54190,46427.3474982865
2021-08-24,29,Black,234111,33212.133421100414,189818,26928.511439985476
2021-08-24,29,Latino,124958,50162.782762288996,101393,40702.91644085827
2021-08-24,29,Native,4918,18247.254378153753,3908,14499.85158800831
2021-08-24,29,Other Race,81348,NA,63549,NA
2021-08-24,29,Pacific Islander,2968,44551.185830081056,2154,32332.632842990093
2021-08-24,29,Two or More,165446,106513.95756077462,147136,94725.99917593737
2021-08-24,29,"Unknown, Ethnicity",440832,NA,366275,NA
2021-08-24,29,"Unknown, Race",337820,NA,290245,NA
2021-08-24,29,White,1916242,38261.00533869293,1682541,33594.770484922956
