report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-07,29,Asian,78183,66983.37902673063,66044,56583.27621658671
2022-03-07,29,Black,316041,44835.124614127475,274039,38876.51511712366
2022-03-07,29,Latino,170094,68282.04973806227,144584,58041.38816964733
2022-03-07,29,Native,5974,22165.330958741466,4686,17386.46482635797
2022-03-07,29,Other Race,92674,NA,74442,NA
2022-03-07,29,Pacific Islander,3948,59261.48303812668,3155,47358.15070549385
2022-03-07,29,Two or More,427933,275502.8069633292,405499,261059.82179645656
2022-03-07,29,"Unknown, Ethnicity",366254,NA,288874,NA
2022-03-07,29,"Unknown, Race",252798,NA,203519,NA
2022-03-07,29,White,2355570,47032.930259155626,2157459,43077.309816302484
