report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-18,29,Asian,75696,64852.63879369431,63556,54451.67923235092
2022-01-18,29,Black,302411,42901.50603777011,257679,36555.60536589795
2022-01-18,29,Latino,163167,65501.29463479256,137185,55071.15473394754
2022-01-18,29,Native,5816,21579.103591570198,4528,16800.2374591867
2022-01-18,29,Other Race,92365,NA,73903,NA
2022-01-18,29,Pacific Islander,3781,56754.72830981687,3011,45196.63764635244
2022-01-18,29,Two or More,414730,267002.72970745777,390422,251353.26534816643
2022-01-18,29,"Unknown, Ethnicity",369758,NA,292336,NA
2022-01-18,29,"Unknown, Race",254509,NA,205326,NA
2022-01-18,29,White,2309205,46107.17478958106,2095377,41837.73791805751
