report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-04,29,Asian,78091,66904.55791638108,65934,56489.03358464702
2022-03-04,29,Black,315498,44758.091973851464,273366,38781.040039949155
2022-03-04,29,Latino,169917,68210.99536340097,144350,57947.45187772225
2022-03-04,29,Native,5967,22139.358860195905,4683,17375.3339269813
2022-03-04,29,Other Race,92673,NA,74388,NA
2022-03-04,29,Pacific Islander,3942,59171.4199939958,3148,47253.077154007806
2022-03-04,29,Two or More,427502,275225.32962505147,404949,260705.73238566134
2022-03-04,29,"Unknown, Ethnicity",366336,NA,288858,NA
2022-03-04,29,"Unknown, Race",252840,NA,203498,NA
2022-03-04,29,White,2354398,47009.52930131369,2154944,43027.093597042694
