report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-26,29,Asian,62694,53713.15969842357,55282,47362.91980808773
2021-10-26,29,Black,256615,36404.66111312874,218262,30963.716633375705
2021-10-26,29,Latino,136938,54971.99975913771,117279,47080.14692599506
2021-10-26,29,Native,5025,18644.256455921637,4190,15546.156129415256
2021-10-26,29,Other Race,98405,NA,81200,NA
2021-10-26,29,Pacific Islander,3398,51005.70399279496,2726,40918.64305013509
2021-10-26,29,Two or More,330214,212591.41944787806,306064,197043.67531932428
2021-10-26,29,"Unknown, Ethnicity",419403,NA,354418,NA
2021-10-26,29,"Unknown, Race",296126,NA,256732,NA
2021-10-26,29,White,1989622,39726.16087319916,1812330,36186.22689904164
