report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-15,29,Asian,61841,52982.3509252913,53439,45783.92734749829
2021-08-15,29,Black,227774,32313.1355547485,182284,25859.701289268207
2021-08-15,29,Latino,121407,48737.279460468475,97671,39208.76738724634
2021-08-15,29,Native,4860,18032.05699020481,3782,14032.353814188187
2021-08-15,29,Other Race,78682,NA,61576,NA
2021-08-15,29,Pacific Islander,2857,42885.019513659565,2067,31026.718703092167
2021-08-15,29,Two or More,154671,99577.024103831893,137024,88215.90440873506
2021-08-15,29,"Unknown, Ethnicity",437933,NA,361631,NA
2021-08-15,29,"Unknown, Race",338159,NA,288687,NA
2021-08-15,29,White,1884167,37620.573834614326,1638724,32719.89013529827
