report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-21,29,Asian,78477,67235.26387936944,66395,56883.99588759424
2022-03-21,29,Black,318117,45129.63614490648,276790,39266.785454875615
2022-03-21,29,Latino,170924,68615.24256839485,145465,58395.05429437386
2022-03-21,29,Native,5970,22150.489759572574,4687,17390.175126150192
2022-03-21,29,Other Race,92634,NA,74399,NA
2022-03-21,29,Pacific Islander,3968,59561.693185229655,3176,47673.37135995197
2022-03-21,29,Two or More,429920,276782.03543469304,407786,262532.189946436
2022-03-21,29,"Unknown, Ethnicity",365667,NA,288428,NA
2022-03-21,29,"Unknown, Race",252551,NA,203340,NA
2022-03-21,29,White,2361129,47143.9250754042,2165362,43235.10654823492
