report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-17,29,Asian,63225,54168.094585332416,55540,47583.961617546265
2021-09-17,29,Black,246835,35017.22239876521,205921,29212.961912111856
2021-09-17,29,Latino,131742,52886.132353826695,110564,44384.49649746091
2021-09-17,29,Native,5081,18852.033244286136,4173,15483.081032947463
2021-09-17,29,Other Race,86843,NA,70009,NA
2021-09-17,29,Pacific Islander,3289,49369.55869108376,2453,36820.774542179526
2021-09-17,29,Two or More,200185,128878.88854552947,182456,117464.9773382777
2021-09-17,29,"Unknown, Ethnicity",444670,NA,376390,NA
2021-09-17,29,"Unknown, Race",334053,NA,291327,NA
2021-09-17,29,White,1974778,39429.77536278473,1773056,35402.055211085826
