report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-02,29,Asian,63151,54104.694996573,55667,47692.76901987663
2021-11-02,29,Black,259864,36865.58017069185,221676,31448.043399309972
2021-11-02,29,Latino,137791,55314.42564380482,118159,47433.4116135766
2021-11-02,29,Native,5038,18692.49035322054,4190,15546.156129415256
2021-11-02,29,Other Race,96736,NA,79743,NA
2021-11-02,29,Pacific Islander,3425,51410.98769138397,2747,41233.86370459321
2021-11-02,29,Two or More,339711,218705.57787391843,316038,203464.92583436338
2021-11-02,29,"Unknown, Ethnicity",409951,NA,344391,NA
2021-11-02,29,"Unknown, Race",288082,NA,248207,NA
2021-11-02,29,White,2014333,40219.55768995009,1837524,36689.267625892964
