report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-04,29,Asian,63170,54120.973269362585,55742,47757.025359835505
2021-10-04,29,Black,252445,35813.08448338478,212704,30175.23152351553
2021-10-04,29,Latino,134612,54038.2569599165,114302,45885.0685453925
2021-10-04,29,Native,5069,18807.50964677946,4245,15750.222617987532
2021-10-04,29,Other Race,91712,NA,75015,NA
2021-10-04,29,Pacific Islander,3357,50390.27319123386,2586,38817.17202041429
2021-10-04,29,Two or More,249838,160845.43675319324,230044,148102.08075813763
2021-10-04,29,"Unknown, Ethnicity",437090,NA,371565,NA
2021-10-04,29,"Unknown, Race",321241,NA,280421,NA
2021-10-04,29,White,1987058,39674.966286248025,1801775,35975.47851165116
