report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-21,29,Asian,62209,53297.63536668951,54001,46265.42152159013
2021-08-21,29,Black,232595,32997.06623388415,187896,26655.84710368622
2021-08-21,29,Latino,123948,49757.33124586018,100308,40267.35713855603
2021-08-21,29,Native,4919,18250.964677945976,3872,14366.280795488276
2021-08-21,29,Other Race,80581,NA,62892,NA
2021-08-21,29,Pacific Islander,2929,43965.77604323026,2137,32077.454217952567
2021-08-21,29,Two or More,162389,104545.8642356819,144201,92836.44932014833
2021-08-21,29,"Unknown, Ethnicity",439852,NA,364779,NA
2021-08-21,29,"Unknown, Race",337824,NA,289764,NA
2021-08-21,29,White,1907750,38091.448227776775,1670365,33351.65609696782
