report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-15,29,Asian,62990,53966.75805346127,55604,47638.79369431117
2021-10-15,29,Black,254897,36160.9372162702,215729,30604.37284365353
2021-10-15,29,Latino,135690,54471.006202203884,115771,46474.77971136669
2021-10-15,29,Native,5057,18762.986049272782,4208,15612.941525675275
2021-10-15,29,Other Race,95254,NA,78425,NA
2021-10-15,29,Pacific Islander,3373,50630.44130891624,2652,39807.8655058541
2021-10-15,29,Two or More,292256,188154.09971157808,270040,173851.46271116604
2021-10-15,29,"Unknown, Ethnicity",427355,NA,362573,NA
2021-10-15,29,"Unknown, Race",307446,NA,267656,NA
2021-10-15,29,White,1987948,39692.73663819284,1807879,36097.355172629985
