report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-02,29,Asian,57396,49174.09184372858,48697,41721.213159698425
2021-07-02,29,Black,186514,26459.78981296532,154226,21879.255946976577
2021-07-02,29,Latino,101699,40825.75620722185,84457,33904.17695349351
2021-07-02,29,Native,4148,15390.323538141882,3314,12295.933511427724
2021-07-02,29,Other Race,68110,NA,55200,NA
2021-07-02,29,Pacific Islander,2236,33563.49444611228,1741,26133.29330531372
2021-07-02,29,Two or More,124452,80122.06427688504,112512,72435.10506798516
2021-07-02,29,"Unknown, Ethnicity",401401,NA,343419,NA
2021-07-02,29,"Unknown, Race",318146,NA,278739,NA
2021-07-02,29,White,1660435,33153.38688931387,1486468,29679.84215135468
