report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-18,29,Asian,58620,50222.755311857436,50127,42946.36737491433
2021-07-18,29,Black,197149,27968.523016161253,161790,22952.32204467042
2021-07-18,29,Latino,106843,42890.74888099395,88287,35441.68121876317
2021-07-18,29,Native,4366,16199.168892846541,3443,12774.56218462452
2021-07-18,29,Other Race,70607,NA,56928,NA
2021-07-18,29,Pacific Islander,2378,35694.98649054338,1827,27424.196937856497
2021-07-18,29,Two or More,133322,85832.56077461888,120081,77308.01915945612
2021-07-18,29,"Unknown, Ethnicity",409696,NA,347134,NA
2021-07-18,29,"Unknown, Race",322572,NA,280751,NA
2021-07-18,29,White,1720504,34352.76584546343,1524034,30429.910736926515
