report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-17,29,Asian,61957,53081.734064427685,53597,45919.294037011656
2021-08-17,29,Black,228752,32451.879426184852,183509,26033.485790811694
2021-08-17,29,Latino,122050,48995.403544689994,98314,39466.891471467854
2021-08-17,29,Native,4887,18132.235084594835,3805,14117.69070940932
2021-08-17,29,Other Race,79238,NA,61952,NA
2021-08-17,29,Pacific Islander,2877,43185.22966076254,2075,31146.80276193335
2021-08-17,29,Two or More,156524,100769.98351874742,138729,89313.58158220025
2021-08-17,29,"Unknown, Ethnicity",438497,NA,362447,NA
2021-08-17,29,"Unknown, Race",338091,NA,288893,NA
2021-08-17,29,White,1889667,37730.39061629577,1646117,32867.50385656571
