report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-12,29,Asian,58115,49790.09595613434,49609,42502.57025359835
2021-07-12,29,Black,192133,27256.928681677866,158561,22494.240285091702
2021-07-12,29,Latino,104468,41937.335661668774,86721,34813.03064972602
2021-07-12,29,Native,4273,15854.111012169784,3389,12574.205995844464
2021-07-12,29,Other Race,69440,NA,56169,NA
2021-07-12,29,Pacific Islander,2313,34719.30351245872,1789,26853.79765836085
2021-07-12,29,Two or More,128794,82917.43922538112,116315,74883.47239390195
2021-07-12,29,"Unknown, Ethnicity",405845,NA,345836,NA
2021-07-12,29,"Unknown, Race",320306,NA,280079,NA
2021-07-12,29,White,1691820,33780.04137896334,1507656,30102.896327766754
