report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-26,29,Asian,77922,66759.76696367376,65762,56341.67237834133
2022-02-26,29,Black,314384,44600.054476121295,271903,38573.4916923915
2022-02-26,29,Latino,169401,68003.8537965918,143753,57707.79390216977
2022-02-26,29,Native,5963,22124.51766102701,4676,17349.36182843574
2022-02-26,29,Other Race,92633,NA,74317,NA
2022-02-26,29,Pacific Islander,3930,58991.29390573401,3130,46982.88802161513
2022-02-26,29,Two or More,426336,274474.6600741657,403638,259861.71199011125
2022-02-26,29,"Unknown, Ethnicity",366649,NA,289081,NA
2022-02-26,29,"Unknown, Race",252979,NA,203548,NA
2022-02-26,29,White,2350470,46931.10015250556,2149454,42917.47648223704
