report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-14,29,Asian,61776,52926.66209732694,53380,45733.37902673064
2021-08-14,29,Black,227010,32204.75077174505,181474,25744.790720900673
2021-08-14,29,Latino,120984,48567.47154814235,97278,39051.002589269585
2021-08-14,29,Native,4856,18017.215791035916,3768,13980.409617097062
2021-08-14,29,Other Race,78271,NA,61370,NA
2021-08-14,29,Pacific Islander,2839,42614.83038126689,2057,30876.61362954068
2021-08-14,29,Two or More,153503,98825.0669550886,135986,87547.64112072517
2021-08-14,29,"Unknown, Ethnicity",437255,NA,361036,NA
2021-08-14,29,"Unknown, Race",338036,NA,288550,NA
2021-08-14,29,White,1880654,37550.43086115126,1634392,32633.394444708447
