report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-18,29,Asian,48224,41315.96984235778,34712,29739.547635366693
2021-05-18,29,Black,152204,21592.405120755404,115799,16427.813464681316
2021-05-18,29,Latino,82507,33121.37452078441,62710,25174.123361634654
2021-05-18,29,Native,3427,12715.197387948945,2508,9305.431878895815
2021-05-18,29,Other Race,59546,NA,46277,NA
2021-05-18,29,Pacific Islander,3455,51861.30291203843,2638,39597.71840288201
2021-05-18,29,Two or More,103406,66572.67202307376,89921,57891.04346930367
2021-05-18,29,"Unknown, Ethnicity",379463,NA,312543,NA
2021-05-18,29,"Unknown, Race",303156,NA,255827,NA
2021-05-18,29,White,1470635,29363.709586925175,1239104,24740.80244520043
