report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-04,29,Asian,68430,58627.484578478405,58220,49880.05483207676
2021-12-04,29,Black,278239,39472.3476938442,236552,33558.42564009442
2021-12-04,29,Latino,147289,59127.2756468156,124399,49938.37939824572
2021-12-04,29,Native,5372,19931.730483823092,4333,16076.728999703177
2021-12-04,29,Other Race,93077,NA,75870,NA
2021-12-04,29,Pacific Islander,3588,53857.70039027319,2857,42885.019513659565
2021-12-04,29,Two or More,377401,242970.35949732177,350550,225683.71446229913
2021-12-04,29,"Unknown, Ethnicity",388342,NA,316457,NA
2021-12-04,29,"Unknown, Race",270407,NA,224715,NA
2021-12-04,29,White,2164030,43208.51092038044,1946978,38874.70144810398
