report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-01,29,Asian,76885,65871.31596984236,64653,55391.53529814942
2022-02-01,29,Black,308297,43736.52283457418,263914,37440.133012529506
2022-02-01,29,Latino,166548,66858.55362196664,140127,56252.182814475826
2022-02-01,29,Native,5907,21916.74087266251,4581,16996.88334817453
2022-02-01,29,Other Race,92488,NA,74002,NA
2022-02-01,29,Pacific Islander,3855,57865.505854097864,3052,45812.06844791354
2022-02-01,29,Two or More,420752,270879.6868562011,397039,255613.28285949733
2022-02-01,29,"Unknown, Ethnicity",368172,NA,290059,NA
2022-02-01,29,"Unknown, Race",253752,NA,203909,NA
2022-02-01,29,White,2331755,46557.42359447498,2121352,42356.3726279076
