report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-25,29,Asian,62425,53482.69362577107,54291,46513.87936943112
2021-08-25,29,Black,234920,33326.90212456873,190792,27066.68785182495
2021-08-25,29,Latino,125383,50333.39354890508,101921,40914.8752534072
2021-08-25,29,Native,4918,18247.254378153753,3923,14555.506084891658
2021-08-25,29,Other Race,81625,NA,63844,NA
2021-08-25,29,Pacific Islander,2988,44851.39597718403,2165,32497.748423896726
2021-08-25,29,Two or More,166769,107365.70354346931,148436,95562.93778327153
2021-08-25,29,"Unknown, Ethnicity",441153,NA,366902,NA
2021-08-25,29,"Unknown, Race",337770,NA,290478,NA
2021-08-25,29,White,1920473,38345.48439383732,1688124,33706.24450167341
