report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-02,29,Asian,63303,54234.92117888965,55844,47844.413982179576
2021-10-02,29,Black,252319,35795.20950608316,212262,30112.527238060648
2021-10-02,29,Latino,134242,53889.725216274266,113832,45696.39308725236
2021-10-02,29,Native,5078,18840.902344909468,4245,15750.222617987532
2021-10-02,29,Other Race,90830,NA,74204,NA
2021-10-02,29,Pacific Islander,3366,50525.367757430206,2579,38712.09846892825
2021-10-02,29,Two or More,239139,153957.43201483312,219972,141617.73794808405
2021-10-02,29,"Unknown, Ethnicity",438242,NA,372696,NA
2021-10-02,29,"Unknown, Race",323455,NA,282618,NA
2021-10-02,29,White,1989208,39717.89466454168,1802366,35987.27882401002
