report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-22,29,Asian,71739,61462.47429746402,60935,52206.134338588075
2021-12-22,29,Black,288345,40906.03436535319,246737,35003.319638641726
2021-12-22,29,Latino,153955,61803.25565524578,130714,52473.45496878826
2021-12-22,29,Native,5564,20644.108043929948,4455,16529.385574354408
2021-12-22,29,Other Race,91796,NA,74365,NA
2021-12-22,29,Pacific Islander,3661,54953.467427199044,2946,44220.95466826779
2021-12-22,29,Two or More,395968,254923.7742068397,371421,239120.44190358467
2021-12-22,29,"Unknown, Ethnicity",376804,NA,303316,NA
2021-12-22,29,"Unknown, Race",260500,NA,214238,NA
2021-12-22,29,White,2232583,44577.28725394552,2026847,40469.42081830674
