report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-12,29,Asian,61550,52733.03632625086,53197,45576.59355723098
2021-08-12,29,Black,224272,31816.32467768295,179211,25423.750453967674
2021-08-12,29,Latino,119835,48106.220268561454,96388,38693.723530238254
2021-08-12,29,Native,4823,17894.775897892552,3727,13828.28732561591
2021-08-12,29,Other Race,77449,NA,60903,NA
2021-08-12,29,Pacific Islander,2785,41804.26298408886,2041,30636.445511858303
2021-08-12,29,Two or More,150954,97184.02348578491,133810,86146.73465183354
2021-08-12,29,"Unknown, Ethnicity",435348,NA,359491,NA
2021-08-12,29,"Unknown, Race",337327,NA,287674,NA
2021-08-12,29,White,1867841,37294.597693208656,1621437,32374.726007129706
