report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-16,29,Asian,65194,55855.03769705278,56600,48492.11788896505
2021-11-16,29,Black,267526,37952.54902850917,228057,32353.283321227525
2021-11-16,29,Latino,140975,56592.60151341804,119921,48140.743863029646
2021-11-16,29,Native,5167,19171.119026417335,4237,15720.540219649747
2021-11-16,29,Other Race,94509,NA,77664,NA
2021-11-16,29,Pacific Islander,3475,52161.5130591414,2785,41804.26298408886
2021-11-16,29,Two or More,357927,230433.01915945613,332446,214028.3786567779
2021-11-16,29,"Unknown, Ethnicity",398037,NA,329939,NA
2021-11-16,29,"Unknown, Race",278131,NA,235723,NA
2021-11-16,29,White,2081100,41552.673519500066,1880981,37556.95996798941
