report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-09,29,Asian,61033,52290.09595613434,52584,45051.4050719671
2021-08-09,29,Black,221097,31365.903622662066,175944,24960.27782821863
2021-08-09,29,Latino,118214,47455.49065655045,95007,38139.338833022215
2021-08-09,29,Native,4772,17705.550608489164,3665,13598.24873849807
2021-08-09,29,Other Race,76580,NA,60150,NA
2021-08-09,29,Pacific Islander,2739,41113.77964575202,2010,30171.119783848695
2021-08-09,29,Two or More,148685,95723.24371652245,131451,84628.0129789864
2021-08-09,29,"Unknown, Ethnicity",431794,NA,356849,NA
2021-08-09,29,"Unknown, Race",335038,NA,286128,NA
2021-08-09,29,White,1849990,36938.17235324585,1603137,32009.33562444418
