report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-10,29,Asian,53833,46121.48732008225,40174,34419.12268677176
2021-06-10,29,Black,171314,24303.443344833846,132925,18857.391728708917
2021-06-10,29,Latino,93714,37620.28060456434,73349,29445.013147066496
2021-06-10,29,Native,3867,14347.729296527159,2903,10771.000296823984
2021-06-10,29,Other Race,64883,NA,50778,NA
2021-06-10,29,Pacific Islander,3711,55703.992794956466,2873,43125.18763134194
2021-06-10,29,Two or More,117390,75575.55624227441,102046,65697.10548001649
2021-06-10,29,"Unknown, Ethnicity",393325,NA,329260,NA
2021-06-10,29,"Unknown, Race",311581,NA,268846,NA
2021-06-10,29,White,1582266,31592.61088799447,1356630,27087.407369544653
