report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-26,29,Asian,59518,50992.11788896505,50971,43669.46538725154
2021-07-26,29,Black,205475,29149.690167060104,166189,23576.38573633557
2021-07-26,29,Latino,110670,44427.04883482869,90620,36378.23407799924
2021-07-26,29,Other Race,72464,NA,58096,NA
2021-07-26,29,Two or More,139008,89493.20148331273,124341,80050.60259579729
2021-07-26,29,"Unknown, Ethnicity",417288,NA,349784,NA
2021-07-26,29,"Unknown, Race",326704,NA,282151,NA
2021-07-26,29,White,1768450,35310.08864809951,1549778,30943.933141945978
2021-07-26,29,NA,4522,NA,3519,NA
2021-07-26,29,NA,2462,NA,1883,NA
