report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-01,29,Asian,63092,54054.14667580535,55597,47632.79643591501
2021-11-01,29,Black,259377,36796.49196477211,221170,31376.259760305064
2021-11-01,29,Latino,137953,55379.45846129142,118281,47482.38694526404
2021-11-01,29,Native,5039,18696.200653012762,4193,15557.287028791927
2021-11-01,29,Other Race,96945,NA,79917,NA
2021-11-01,29,Pacific Islander,3424,51395.977184028816,2747,41233.86370459321
2021-11-01,29,Two or More,338713,218063.06654305727,315015,202806.31953028432
2021-11-01,29,"Unknown, Ethnicity",412572,NA,346860,NA
2021-11-01,29,"Unknown, Race",290488,NA,250519,NA
2021-11-01,29,White,2010345,40139.93053988725,1833585,36610.61884352147
