report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-30,29,Asian,63311,54241.77518848526,55823,47826.42220699109
2021-09-30,29,Black,251125,35625.82281641547,210919,29922.0026784093
2021-09-30,29,Latino,133836,53726.741735412776,113315,45488.85008329821
2021-09-30,29,Native,5069,18807.50964677946,4231,15698.278420896408
2021-09-30,29,Other Race,90319,NA,73709,NA
2021-09-30,29,Pacific Islander,3366,50525.367757430206,2570,38577.00390273191
2021-09-30,29,Two or More,231182,148834.72393901937,212515,136816.92933662958
2021-09-30,29,"Unknown, Ethnicity",440180,NA,374316,NA
2021-09-30,29,"Unknown, Race",326244,NA,285090,NA
2021-09-30,29,White,1985199,39637.848214039695,1796822,35876.58350807513
