report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-30,29,Asian,62689,53708.87594242631,54605,46782.89924605894
2021-08-30,29,Black,237961,33758.31328309424,194686,27619.10976938442
2021-08-30,29,Latino,127121,51031.09130687863,104170,41817.707392465025
2021-08-30,29,Native,4966,18425.34876818047,3990,14804.096170970615
2021-08-30,29,Other Race,82815,NA,65152,NA
2021-08-30,29,Pacific Islander,3073,46127.28910237166,2229,33458.42089462624
2021-08-30,29,Two or More,172765,111225.92192006593,154548,99497.8368355995
2021-08-30,29,"Unknown, Ethnicity",442680,NA,369501,NA
2021-08-30,29,"Unknown, Race",337574,NA,291384,NA
2021-08-30,29,White,1937525,38685.95635042495,1711473,34172.446689942495
