report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-24,29,Asian,62719,53734.578478409865,55295,47374.057573680606
2021-10-24,29,Black,256312,36361.67604866534,217750,30891.081804975485
2021-10-24,29,Latino,136661,54860.80166997852,116949,46947.67266815199
2021-10-24,29,Native,5028,18655.38735529831,4195,15564.707628376373
2021-10-24,29,Other Race,98084,NA,80961,NA
2021-10-24,29,Pacific Islander,3400,51035.72500750525,2722,40858.6010207145
2021-10-24,29,Two or More,324950,209202.46188710342,300851,193687.5515039143
2021-10-24,29,"Unknown, Ethnicity",420806,NA,355938,NA
2021-10-24,29,"Unknown, Race",297983,NA,258560,NA
2021-10-24,29,White,1988361,39700.98288016274,1810488,36149.44826052214
