report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-12,29,Asian,54196,46432.48800548321,40818,34970.87045921865
2021-06-12,29,Black,173339,24590.719765752678,135233,19184.815916106774
2021-06-12,29,Latino,94745,38034.162301037715,74611,29951.626824030027
2021-06-12,29,Native,3908,14499.85158800831,2951,10949.094686850698
2021-06-12,29,Other Race,65284,NA,51266,NA
2021-06-12,29,Pacific Islander,3732,56019.213449414594,2900,43530.47132993095
2021-06-12,29,Two or More,118312,76169.13885455295,103247,66470.30799340749
2021-06-12,29,"Unknown, Ethnicity",393932,NA,330647,NA
2021-06-12,29,"Unknown, Race",311941,NA,269894,NA
2021-06-12,29,White,1590811,31763.226233352278,1370033,27355.020883158537
