report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-13,29,Asian,63180,54129.540781357086,55397,47461.44619602468
2021-09-13,29,Black,244684,34712.07100054476,203372,28851.348284002182
2021-09-13,29,Latino,130766,52494.32970032717,109195,43834.92904598463
2021-09-13,29,Native,5051,18740.72425051944,4130,15323.538141881865
2021-09-13,29,Other Race,85929,NA,68756,NA
2021-09-13,29,Pacific Islander,3239,48619.03332332633,2397,35980.1861302912
2021-09-13,29,Two or More,192609,124001.46786155748,174855,112571.46168108776
2021-09-13,29,"Unknown, Ethnicity",445223,NA,375674,NA
2021-09-13,29,"Unknown, Race",335458,NA,291971,NA
2021-09-13,29,White,1968195,39298.33465845583,1760619,35153.72951767271
