report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-27,29,Asian,51280,43934.201507882106,36820,31545.579163810828
2021-05-27,29,Black,161654,22933.028418376613,122572,17388.66442709279
2021-05-27,29,Latino,88357,35469.7818189117,67071,26924.790750888176
2021-05-27,29,Native,3664,13594.538438705848,2660,9869.397447313744
2021-05-27,29,Other Race,62212,NA,48139,NA
2021-05-27,29,Pacific Islander,3608,54157.91053737616,2726,40918.64305013509
2021-05-27,29,Two or More,110311,71018.10362587556,94464,60815.82200247219
2021-05-27,29,"Unknown, Ethnicity",387554,NA,321272,NA
2021-05-27,29,"Unknown, Race",308604,NA,262952,NA
2021-05-27,29,White,1531947,30587.90713573474,1286265,25682.45139808743
