report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-14,29,Asian,77475,66376.79917751886,65331,55972.41261137765
2022-02-14,29,Black,311658,44213.33076084983,268312,38064.054839295444
2022-02-14,29,Latino,168346,67580.33760863893,142355,57146.58477348909
2022-02-14,29,Native,5944,22054.02196497477,4634,17193.529237162365
2022-02-14,29,Other Race,92726,NA,74347,NA
2022-02-14,29,Pacific Islander,3899,58525.96817772441,3081,46247.373161212854
2022-02-14,29,Two or More,423913,272914.7352698805,400821,258048.13040791103
2022-02-14,29,"Unknown, Ethnicity",367621,NA,289622,NA
2022-02-14,29,"Unknown, Race",253495,NA,203706,NA
2022-02-14,29,White,2343037,46782.68776373499,2138734,42703.43359139612
